fd,model,loss,window,lr,hp,seed,val_rmse,test_rmse,nasa,sec
FD001,ridge,-,30,0.0,alpha1.0,42,20.086,17.622,545.0,0.1
FD001,ridge,-,30,0.0,alpha10.0,42,19.945,17.571,549.5,0.1
FD001,rf,-,30,0.0,"n_estimators400,max_depth16",42,19.378,19.089,1721.4,345.7
FD001,svr,-,30,0.0,"C10,gammascale",42,16.283,15.098,417.1,18.0
FD002,ridge,-,30,0.0,alpha1.0,42,20.369,19.552,1869.7,0.3
FD002,ridge,-,30,0.0,alpha10.0,42,20.327,19.539,1867.8,0.2
FD002,rf,-,30,0.0,"n_estimators400,max_depth16",42,20.184,17.738,1888.5,1128.3
FD002,svr,-,30,0.0,"C10,gammascale",42,19.182,16.564,1646.2,150.6
FD003,ridge,-,30,0.0,alpha1.0,42,16.731,18.649,759.3,0.1
FD003,ridge,-,30,0.0,alpha10.0,42,16.67,18.787,783.1,0.1
FD003,rf,-,30,0.0,"n_estimators400,max_depth16",42,13.966,17.88,1510.6,443.6
FD003,svr,-,30,0.0,"C10,gammascale",42,14.357,18.559,1432.8,30.0
FD004,ridge,-,30,0.0,alpha1.0,42,21.07,21.797,2954.9,0.3
FD004,ridge,-,30,0.0,alpha10.0,42,21.025,21.806,2954.9,0.2
FD004,rf,-,30,0.0,"n_estimators400,max_depth16",42,20.134,18.934,3330.1,1278.6
FD004,svr,-,30,0.0,"C10,gammascale",42,19.234,18.361,3809.5,220.5
FD002,cnn,asym,50,0.0005,"ch128,k5,poolavg,p0.2",7,21.35,22.554,951140.1,23.9
FD002,cnn,mse,30,0.0005,"ch128,k5,poolmax,p0.3",7,21.192,20.981,3630.2,24.0
FD002,cnn,mse,50,0.0005,"ch128,k7,poolavg,p0.3",7,20.774,20.243,2709.2,37.3
FD002,cnn,asym,30,0.0005,"ch128,k7,poolmax,p0.3",7,20.469,19.101,4434.3,20.9
FD002,lstm,asym,50,0.0005,"hid64,layers1,p0.3",7,13.356,13.301,748.6,52.2
FD002,lstm,mse,30,0.0005,"hid64,layers3,p0.2",7,15.301,14.958,1359.0,43.2
FD002,lstm,mse,50,0.0005,"hid96,layers1,p0.2",7,13.351,13.19,989.6,37.5
FD002,lstm,asym,30,0.0005,"hid96,layers2,p0.2",7,15.149,14.462,1052.3,34.9
FD002,lstm,asym,50,0.0005,"hid96,layers3,p0.2",7,14.136,13.63,865.2,45.2
FD002,lstm,mse,30,0.0005,"hid128,layers1,p0.3",7,14.789,13.988,1009.1,40.4
FD002,lstm,mse,50,0.0005,"hid128,layers2,p0.3",7,13.444,12.998,840.9,64.7
FD002,lstm,asym,30,0.0005,"hid128,layers3,p0.3",7,15.125,14.418,1031.0,76.2
FD002,lstm,asym,50,0.0005,"hid160,layers1,p0.3",7,13.307,12.647,718.6,101.9
FD002,lstm,mse,30,0.0005,"hid160,layers3,p0.2",7,15.076,14.195,1097.2,165.3
FD002,lstm,asym,30,0.0005,"hid160,layers3,p0.3",7,15.167,14.345,1091.4,172.2
FD002,gru,asym,50,0.001,"hid64,layers1,p0.2",7,13.413,12.892,752.8,80.1
FD002,gru,asym,50,0.0005,"hid64,layers1,p0.3",7,13.26,12.578,681.2,54.4
FD002,gru,mse,30,0.001,"hid64,layers2,p0.3",7,15.001,13.985,893.9,30.6
FD002,gru,mse,30,0.0005,"hid64,layers3,p0.2",7,15.043,14.094,909.0,50.9
FD002,gru,mse,50,0.001,"hid64,layers3,p0.3",7,13.54,12.669,634.3,42.8
FD002,gru,mse,50,0.0005,"hid96,layers1,p0.2",7,13.082,12.64,695.8,57.0
FD002,gru,asym,30,0.001,"hid96,layers1,p0.3",7,15.005,13.368,802.1,85.5
FD002,gru,asym,30,0.0005,"hid96,layers2,p0.2",7,14.667,13.647,892.0,58.5
FD002,gru,asym,50,0.001,"hid96,layers2,p0.3",7,13.167,12.677,689.6,41.0
FD002,gru,asym,50,0.0005,"hid96,layers3,p0.2",7,13.147,12.72,673.8,62.6
FD002,gru,mse,30,0.001,"hid128,layers1,p0.2",7,14.901,13.736,891.3,67.8
FD002,gru,mse,30,0.0005,"hid128,layers1,p0.3",7,15.408,14.238,907.8,104.2
FD002,gru,mse,50,0.001,"hid128,layers2,p0.2",7,13.032,12.543,703.9,52.0
FD002,gru,mse,50,0.0005,"hid128,layers2,p0.3",7,13.138,12.794,750.5,53.5
FD002,gru,asym,30,0.001,"hid128,layers3,p0.2",7,14.986,14.131,1049.4,52.3
FD002,gru,asym,30,0.0005,"hid128,layers3,p0.3",7,14.767,13.517,853.1,47.9
FD002,bilstm,asym,50,0.001,"hid64,layers1,p0.2",7,14.076,13.134,842.8,32.3
FD002,bilstm,asym,50,0.0005,"hid64,layers1,p0.3",7,13.544,13.364,732.3,42.2
FD002,bilstm,mse,30,0.001,"hid64,layers2,p0.3",7,14.889,14.228,1016.4,43.9
FD002,bilstm,mse,30,0.0005,"hid96,layers1,p0.2",7,14.946,13.56,992.9,73.7
FD002,bilstm,mse,50,0.001,"hid96,layers1,p0.3",7,13.32,13.156,766.9,38.2
FD002,bilstm,mse,50,0.0005,"hid96,layers2,p0.2",7,13.499,12.588,657.4,35.4
FD002,bilstm,asym,30,0.001,"hid96,layers2,p0.3",7,15.328,14.267,1034.8,36.7
FD002,bilstm,asym,30,0.0005,"hid128,layers1,p0.2",7,14.909,13.692,900.2,57.5
FD002,bilstm,asym,50,0.001,"hid128,layers1,p0.3",7,13.348,12.645,639.6,36.1
FD002,bilstm,asym,50,0.0005,"hid128,layers2,p0.2",7,13.375,12.786,685.8,60.4
FD002,cnnlstm,mse,30,0.001,"ch32,hid64,p0.2",7,16.243,15.297,1384.7,17.7
FD002,cnnlstm,mse,30,0.0005,"ch32,hid64,p0.3",7,16.029,15.537,1238.9,20.6
FD002,cnnlstm,mse,50,0.001,"ch32,hid96,p0.2",7,14.428,13.475,842.0,15.8
FD002,cnnlstm,mse,50,0.0005,"ch32,hid96,p0.3",7,15.279,14.055,978.1,17.5
FD002,cnnlstm,asym,30,0.001,"ch32,hid128,p0.2",7,15.783,14.458,997.3,15.1
FD002,cnnlstm,asym,30,0.0005,"ch32,hid128,p0.3",7,15.769,14.318,979.8,17.1
FD002,cnnlstm,asym,50,0.001,"ch64,hid64,p0.2",7,14.422,14.409,828.3,12.6
FD002,cnnlstm,asym,50,0.0005,"ch64,hid64,p0.3",7,16.616,15.784,1262.0,16.5
FD002,cnnlstm,mse,30,0.001,"ch64,hid96,p0.3",7,15.945,14.784,1023.7,15.3
FD002,cnnlstm,mse,30,0.0005,"ch64,hid128,p0.2",7,15.991,15.914,1439.7,16.6
FD002,cnnlstm,mse,50,0.001,"ch64,hid128,p0.3",7,14.471,12.97,722.0,15.3
FD002,tcn,mse,50,0.0005,"ch32,levels3,p0.1",7,17.174,15.037,1171.5,28.8
FD002,tcn,asym,30,0.001,"ch32,levels3,p0.2",7,16.4,15.559,1296.6,29.6
FD002,tcn,mse,50,0.001,"ch32,levels4,p0.1",7,14.822,13.73,882.2,22.3
FD002,tcn,mse,30,0.001,"ch32,levels4,p0.2",7,15.847,15.151,1134.5,37.3
FD002,tcn,asym,50,0.001,"ch32,levels4,p0.2",7,14.746,14.032,930.0,40.1
FD002,tcn,asym,30,0.001,"ch32,levels5,p0.1",7,16.385,14.876,1156.9,27.9
FD002,tcn,mse,50,0.001,"ch32,levels5,p0.2",7,14.059,12.893,841.8,28.2
FD002,tcn,mse,30,0.001,"ch32,levels6,p0.1",7,16.178,15.742,1451.3,33.1
FD002,tcn,asym,50,0.001,"ch32,levels6,p0.1",7,14.204,13.553,1002.2,28.0
FD002,tcn,asym,30,0.001,"ch32,levels6,p0.2",7,16.389,15.513,1054.0,31.2
FD002,tcn,mse,50,0.001,"ch64,levels3,p0.1",7,17.269,14.778,1268.5,17.1
FD002,tcn,mse,30,0.001,"ch64,levels3,p0.2",7,17.178,14.868,1782.5,30.7
FD002,tcn,asym,50,0.001,"ch64,levels3,p0.2",7,17.053,14.63,1056.3,16.5
FD002,tcn,asym,30,0.001,"ch64,levels4,p0.1",7,16.577,14.806,1112.5,18.5
FD002,tcn,mse,50,0.001,"ch64,levels4,p0.2",7,14.751,14.203,980.4,25.4
FD002,tcn,mse,30,0.001,"ch64,levels5,p0.1",7,16.026,14.434,1079.2,23.0
FD002,tcn,asym,50,0.001,"ch64,levels5,p0.1",7,14.6,13.451,838.5,21.2
FD002,tcn,asym,30,0.001,"ch64,levels5,p0.2",7,15.998,15.828,1213.2,27.6
FD002,tcn,mse,50,0.001,"ch64,levels6,p0.1",7,14.898,14.022,865.9,24.0
FD002,tcn,mse,30,0.001,"ch64,levels6,p0.2",7,16.026,15.388,1313.9,29.9
FD002,tcn,asym,50,0.001,"ch64,levels6,p0.2",7,14.407,13.663,890.1,30.5
FD002,tcn,asym,30,0.001,"ch96,levels3,p0.1",7,17.053,16.459,1439.2,19.2
FD002,tcn,mse,50,0.001,"ch96,levels3,p0.2",7,16.882,14.961,1165.4,22.7
FD002,tcn,mse,30,0.001,"ch96,levels4,p0.1",7,16.759,15.846,1421.6,21.9
FD002,tcn,asym,50,0.001,"ch96,levels4,p0.1",7,15.138,14.887,920.9,23.4
FD002,tcn,asym,30,0.001,"ch96,levels4,p0.2",7,16.577,15.519,1295.1,25.1
FD002,tcn,mse,50,0.001,"ch96,levels5,p0.1",7,15.458,14.656,1096.8,24.9
FD002,tcn,mse,30,0.001,"ch96,levels5,p0.2",7,16.488,15.964,1510.4,29.9
FD002,tcn,asym,50,0.001,"ch96,levels5,p0.2",7,14.759,14.1,899.5,32.7
FD002,tcn,asym,30,0.001,"ch96,levels6,p0.1",7,17.113,16.353,1281.0,36.7
FD002,tcn,mse,50,0.001,"ch96,levels6,p0.2",7,14.746,14.16,1145.9,44.5
FD002,dlinear,mse,30,0.001,kernel15,7,15.756,14.684,980.2,81.9
FD002,dlinear,mse,50,0.001,kernel25,7,14.513,14.394,1018.7,80.3
FD002,patchtst,mse,30,0.001,"patch10,stride5,d_model64,layers2,revinTrue",7,16.821,17.851,1663.8,181.5
FD002,patchtst,asym,30,0.0005,"patch10,stride5,d_model64,layers2,revinTrue",7,16.989,18.139,1605.2,150.8
FD002,patchtst,mse,50,0.001,"patch10,stride5,d_model64,layers2,revinFalse",42,13.024,13.04,735.3,129.7
FD002,patchtst,asym,50,0.001,"patch10,stride5,d_model64,layers2,revinFalse",7,12.855,12.808,654.9,151.0
FD002,patchtst,mse,50,0.0005,"patch10,stride5,d_model64,layers3,revinTrue",42,13.89,17.875,2260.9,276.9
FD002,patchtst,asym,50,0.0005,"patch10,stride5,d_model64,layers3,revinTrue",7,14.046,19.511,4176.1,230.4
FD002,patchtst,asym,30,0.001,"patch10,stride5,d_model64,layers3,revinFalse",42,14.791,13.829,739.6,140.7
FD002,patchtst,mse,30,0.001,"patch10,stride5,d_model128,layers2,revinTrue",7,17.893,17.989,1930.2,200.2
FD002,patchtst,asym,30,0.0005,"patch10,stride5,d_model128,layers2,revinTrue",42,17.218,17.983,1802.0,123.4
FD002,patchtst,mse,30,0.0005,"patch10,stride5,d_model128,layers2,revinFalse",7,15.242,13.705,796.5,102.9
FD002,patchtst,asym,50,0.001,"patch10,stride5,d_model128,layers2,revinFalse",42,13.24,13.379,773.0,131.7
FD002,patchtst,mse,50,0.001,"patch10,stride5,d_model128,layers3,revinTrue",7,21.143,25.737,9278.9,162.6
FD002,patchtst,asym,50,0.0005,"patch10,stride5,d_model128,layers3,revinTrue",42,14.089,17.476,1834.0,220.2
FD002,patchtst,mse,50,0.0005,"patch10,stride5,d_model128,layers3,revinFalse",7,13.184,13.936,755.9,167.7
FD002,patchtst,asym,50,0.0005,"patch10,stride5,d_model128,layers3,revinFalse",7,13.233,14.435,750.9,185.9
FD003,cnn,asym,30,0.0005,"ch32,k3,poolavg,p0.2",7,15.312,20.626,1759.5,18.4
FD003,cnn,mse,50,0.0005,"ch32,k3,poolavg,p0.3",7,18.167,24.932,4301.7,15.4
FD003,cnn,mse,30,0.0005,"ch32,k3,poolmax,p0.2",7,16.975,21.481,2010.0,12.6
FD003,cnn,asym,50,0.0005,"ch32,k3,poolmax,p0.2",7,24.529,26.257,4831.7,15.2
FD003,cnn,asym,30,0.0005,"ch32,k3,poolmax,p0.3",7,16.622,20.508,1482.0,12.8
FD003,cnn,mse,50,0.0005,"ch32,k5,poolavg,p0.2",7,17.478,22.8,3255.8,25.1
FD003,cnn,mse,30,0.0005,"ch32,k5,poolavg,p0.3",7,13.707,20.075,1303.2,46.3
FD003,cnn,asym,50,0.0005,"ch32,k5,poolavg,p0.3",7,16.691,23.195,1907.3,23.6
FD003,cnn,asym,30,0.0005,"ch32,k5,poolmax,p0.2",7,13.296,16.129,779.0,44.0
FD003,cnn,mse,50,0.0005,"ch32,k5,poolmax,p0.3",7,13.211,16.911,852.0,49.2
FD003,cnn,mse,30,0.0005,"ch32,k7,poolavg,p0.2",7,13.357,14.883,483.2,21.7
FD003,cnn,asym,50,0.0005,"ch32,k7,poolavg,p0.2",7,14.844,17.822,752.3,19.0
FD003,cnn,asym,30,0.0005,"ch32,k7,poolavg,p0.3",7,13.177,13.663,300.9,21.7
FD003,cnn,mse,50,0.0005,"ch32,k7,poolmax,p0.2",7,13.772,18.086,1152.0,18.4
FD003,cnn,mse,30,0.0005,"ch32,k7,poolmax,p0.3",7,13.475,16.743,869.6,22.1
FD003,cnn,asym,50,0.0005,"ch32,k7,poolmax,p0.3",7,14.604,18.741,788.3,14.2
FD003,cnn,asym,30,0.0005,"ch64,k3,poolavg,p0.2",7,15.078,21.368,2153.0,12.9
FD003,cnn,mse,50,0.0005,"ch64,k3,poolavg,p0.3",7,17.897,24.103,2990.6,11.2
FD003,cnn,mse,30,0.0005,"ch64,k3,poolmax,p0.2",7,17.532,22.792,3084.6,15.0
FD003,cnn,asym,50,0.0005,"ch64,k3,poolmax,p0.2",7,23.282,26.324,2936.1,17.1
FD003,cnn,asym,30,0.0005,"ch64,k3,poolmax,p0.3",7,17.213,21.822,2015.6,13.2
FD003,cnn,mse,50,0.0005,"ch64,k5,poolavg,p0.2",7,13.876,18.127,1021.3,14.2
FD003,cnn,mse,30,0.0005,"ch64,k5,poolavg,p0.3",7,14.172,19.624,1246.7,11.4
FD003,cnn,asym,50,0.0005,"ch64,k5,poolavg,p0.3",7,13.292,16.984,708.1,20.1
FD003,cnn,asym,30,0.0005,"ch64,k5,poolmax,p0.2",7,12.845,16.933,943.5,18.2
FD003,cnn,mse,50,0.0005,"ch64,k5,poolmax,p0.3",7,14.747,17.97,1335.7,18.9
FD003,cnn,mse,30,0.0005,"ch64,k7,poolavg,p0.2",7,14.365,17.652,752.1,15.7
FD003,cnn,asym,50,0.0005,"ch64,k7,poolavg,p0.2",7,13.259,15.017,368.3,20.9
FD003,cnn,asym,30,0.0005,"ch64,k7,poolavg,p0.3",7,12.822,15.706,392.7,19.9
FD003,cnn,mse,50,0.0005,"ch64,k7,poolmax,p0.2",7,13.289,16.022,815.6,19.6
FD003,cnn,mse,30,0.0005,"ch64,k7,poolmax,p0.3",7,14.113,17.653,1023.9,23.0
FD003,cnn,asym,50,0.0005,"ch64,k7,poolmax,p0.3",7,14.04,17.857,838.8,15.9
FD003,cnn,asym,30,0.0005,"ch96,k3,poolavg,p0.2",7,15.562,19.708,980.4,12.0
FD003,cnn,mse,50,0.0005,"ch96,k3,poolavg,p0.3",7,17.498,22.602,1578.0,9.7
FD003,cnn,mse,30,0.0005,"ch96,k3,poolmax,p0.2",7,17.593,21.748,2155.0,10.7
FD003,cnn,asym,50,0.0005,"ch96,k3,poolmax,p0.2",7,23.515,30.066,8301.1,7.2
FD003,cnn,asym,30,0.0005,"ch96,k3,poolmax,p0.3",7,16.781,20.311,1185.3,11.1
FD003,cnn,mse,50,0.0005,"ch96,k5,poolavg,p0.2",7,15.305,21.562,1429.8,11.7
FD003,cnn,mse,30,0.0005,"ch96,k5,poolavg,p0.3",7,14.769,19.728,1163.2,11.1
FD003,cnn,asym,50,0.0005,"ch96,k5,poolavg,p0.3",7,15.729,21.797,1306.6,11.2
FD003,cnn,asym,30,0.0005,"ch96,k5,poolmax,p0.2",7,14.02,17.403,871.6,14.7
FD003,cnn,mse,50,0.0005,"ch96,k5,poolmax,p0.3",7,14.305,17.707,799.2,14.3
FD003,cnn,mse,30,0.0005,"ch96,k7,poolavg,p0.2",7,13.464,16.759,587.1,10.8
FD003,cnn,asym,50,0.0005,"ch96,k7,poolavg,p0.2",7,13.607,18.003,541.4,11.0
FD003,cnn,asym,30,0.0005,"ch96,k7,poolavg,p0.3",7,12.969,17.93,600.0,12.8
FD003,cnn,mse,50,0.0005,"ch96,k7,poolmax,p0.2",7,14.211,17.384,883.9,20.8
FD003,cnn,mse,30,0.0005,"ch96,k7,poolmax,p0.3",7,13.792,17.267,977.3,16.1
FD003,cnn,asym,50,0.0005,"ch96,k7,poolmax,p0.3",7,13.988,16.986,759.0,11.4
FD003,cnn,asym,30,0.0005,"ch128,k3,poolavg,p0.2",7,16.068,21.147,1703.6,10.0
FD003,cnn,mse,50,0.0005,"ch128,k3,poolavg,p0.3",7,17.532,23.134,2292.2,12.7
FD003,cnn,mse,30,0.0005,"ch128,k3,poolmax,p0.2",7,14.529,17.081,1012.3,14.8
FD003,cnn,asym,50,0.0005,"ch128,k3,poolmax,p0.2",7,16.32,21.896,1607.5,13.0
FD003,cnn,asym,30,0.0005,"ch128,k3,poolmax,p0.3",7,13.485,17.129,830.7,14.5
FD003,cnn,mse,50,0.0005,"ch128,k5,poolavg,p0.2",7,13.876,19.07,853.6,10.7
FD003,cnn,mse,30,0.0005,"ch128,k5,poolavg,p0.3",7,13.305,16.711,556.3,14.7
FD003,cnn,asym,50,0.0005,"ch128,k5,poolavg,p0.3",7,13.751,18.897,943.0,13.5
FD003,cnn,asym,30,0.0005,"ch128,k5,poolmax,p0.2",7,14.255,17.838,1110.3,15.4
FD003,cnn,mse,50,0.0005,"ch128,k5,poolmax,p0.3",7,14.962,18.625,1228.7,17.1
FD003,cnn,mse,30,0.0005,"ch128,k7,poolavg,p0.2",7,12.715,14.596,342.4,13.7
FD003,cnn,asym,50,0.0005,"ch128,k7,poolavg,p0.2",7,13.551,17.624,693.0,10.4
FD003,cnn,asym,30,0.0005,"ch128,k7,poolavg,p0.3",7,12.664,17.281,548.2,11.6
FD003,cnn,mse,50,0.0005,"ch128,k7,poolmax,p0.2",7,13.177,16.217,812.0,16.9
FD003,cnn,mse,30,0.0005,"ch128,k7,poolmax,p0.3",7,13.79,16.946,827.9,11.6
FD003,cnn,asym,50,0.0005,"ch128,k7,poolmax,p0.3",7,13.342,15.865,602.9,14.5
FD003,lstm,asym,30,0.0005,"hid64,layers1,p0.2",7,11.66,14.609,736.5,16.7
FD003,lstm,mse,50,0.0005,"hid64,layers1,p0.3",7,10.904,14.7,782.4,17.2
FD003,lstm,mse,30,0.0005,"hid64,layers2,p0.2",7,11.259,14.297,509.9,24.3
FD003,lstm,asym,50,0.0005,"hid64,layers2,p0.2",7,11.276,14.441,894.5,26.6
